,,,Standard,,,,,,,,,,
Squad,# Pl,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,PK,PKatt
Al-Ahli,33,30,44,376,139,37,12.53,4.63,0.1,0.27,,6,8
Al-Hilal,28,30,60,472,189,40,15.73,6.3,0.11,0.26,,10,11
Al-Ittihad,30,30,44,376,125,33.2,12.53,4.17,0.1,0.31,,5,8
Al-Nassr,32,30,52,461,167,36.2,15.37,5.57,0.09,0.25,,10,19
Al-Shabab,28,30,68,443,191,43.1,14.77,6.37,0.14,0.32,,7,8
